236	31	13	13	20	7	9	45	6	4	3	16	7	5	13	10	31	8	4	11	13	27	7	6	8	19	4	6	26	13	4	6	4	6	20	6	4	9	9	15	6	14	6	2	6	17	14	17	9	18	5	6	6	6	22	4	4	15	10	23	10	4	4	4	4	19	6	6	10	28	6	9	13	7	7	19	8	4	4	16	17	6	6	5	4	8	9	15	6	5	4	5	15	27	4	4	4	6	15	4	18	13	6	4	6	6	17	4	4	5	6	15	29	6	6	15	4	6	4	4	6	14	8	6	10	10	29	8	0	8	19	22	6	11	14	4	4	6	8	22	6	17	6	8	39	4	6	6	4	23	7	13	6	2	6	19	15	4	8	4	4	19	6	6	6	6	19	27	5	2	5	23	6	6	6	9	26	6	8	4	6	6	17	22	6	8	6	4	37	7	4	23	9	9	21	4	6	2	8	2	19	4	5	4	4	6	4	4	17	4	8	5	12	13	8	6	4	22	20	6	18	6	4	15	18	3	5	18	4	4	14	35	11	7	4	16	4	17	6	8	19	6	6	20	6	16	17	4	6	8	2	6	33	7	8	5	7	16	18	5	4	17	5	4	11	13	19	5	6	23	4	8	20	8	5	6	20	12	32	32	6	4	17	6	24	6	7	24	14	4	6	14	29	2	6	3	21	4	15	36	10	34	4	15	4	27	6	17	4	23	4	21	4	4	7	4	4	9	18	28	18	4	8	9	21	4	8	6	4	6	7	5	6	2	3	6	16	12	6	4	3	6	6	6	7	18	6	6	8	6	3	8	26	4	4	6	4	5	6	23	9	4	5	6	20	2	4	6	4	6	4	5	4	12	14	6	4	8	6	6	6	6	7	3	18	4	2	4	5	4	7	13	6	4	4	25	5	8	5	6	2	19	29	17	6	2	16	17	18	5	7	4	4	5	6	14	3	3	6	4	6	4	6	6	18	7	4	24	17	28	5	5	6	6	9	8	20	6	6	4	6	6	6	6	4	14	9	5	4	4	3	6	4	6	8	4	9	6	19	5	6	2	5	4	20	6	4	11	19	11	3	12	10	6	3	6	4	6	6	8	6	2	5	6	4	6	20	25	4	7	6	8	4	6	14	4	4	5	4	3	7	
239	33	17	13	20	11	13	49	4	8	7	20	9	9	13	10	37	8	8	15	17	27	7	10	12	21	6	6	30	17	8	10	8	6	20	6	8	11	11	19	6	14	12	8	6	23	14	17	9	22	9	6	10	10	20	6	6	19	14	27	10	8	6	6	8	19	6	6	12	32	10	13	13	11	11	23	12	8	8	18	21	10	4	5	8	8	13	19	10	9	8	5	15	27	8	8	8	4	15	8	18	17	6	6	6	10	21	6	6	5	10	15	29	4	6	21	8	10	6	6	8	18	12	10	16	14	27	8	8	0	19	22	6	9	18	8	6	6	8	20	6	17	6	8	39	8	6	6	8	27	7	17	6	8	6	19	19	8	8	8	6	21	6	6	6	6	19	31	9	8	9	23	6	10	6	13	30	4	8	8	6	6	21	26	6	8	10	8	41	7	8	27	9	9	21	6	6	8	8	8	19	8	9	8	8	10	8	6	21	8	8	9	12	17	6	6	6	24	20	10	20	10	8	21	18	7	5	22	8	8	14	39	15	7	6	20	8	21	6	8	23	6	6	20	10	16	17	8	6	8	8	6	37	7	8	5	7	16	20	5	8	23	9	8	11	19	23	5	6	23	6	12	24	8	5	6	20	16	36	36	10	8	19	10	22	10	11	28	18	8	6	14	29	8	6	7	21	8	15	36	14	34	8	17	8	31	10	21	8	27	6	19	8	8	7	6	8	13	18	32	16	8	8	9	21	8	8	6	6	6	7	9	6	8	7	6	14	16	6	8	7	10	10	6	7	18	6	6	8	10	7	8	26	6	6	10	8	5	6	23	9	6	5	10	20	8	8	6	6	6	8	9	6	16	16	6	8	12	6	10	6	6	7	7	22	8	8	8	9	8	11	17	10	6	8	27	9	8	5	6	8	23	29	17	6	8	20	17	18	5	11	6	8	9	10	14	7	7	6	8	6	8	8	4	20	7	8	24	21	32	9	5	6	6	9	8	24	6	6	8	6	6	6	6	8	12	7	9	6	8	7	6	8	6	8	6	13	4	23	11	6	8	9	8	20	4	10	11	19	15	7	14	12	6	7	6	8	6	6	8	4	8	5	6	6	6	20	25	8	7	6	8	8	6	14	8	8	9	8	7	11	
244	38	28	24	31	22	20	56	17	19	18	19	20	20	24	21	38	19	19	22	20	38	18	21	19	20	17	17	29	28	19	21	19	17	23	17	19	24	18	24	17	25	23	19	17	28	25	28	20	29	20	17	21	21	25	19	19	30	25	34	21	19	17	17	17	22	15	15	25	37	21	24	22	22	18	30	23	17	19	31	20	21	17	16	19	19	16	22	21	20	19	16	26	28	19	19	19	17	26	19	21	28	17	17	17	21	24	17	17	16	21	26	26	17	17	28	19	21	19	17	19	21	19	21	27	25	34	19	19	19	0	33	17	16	25	19	17	17	19	23	17	28	17	19	44	19	15	17	19	30	18	28	17	19	17	24	26	19	19	19	19	24	17	17	17	17	26	38	20	19	20	28	17	21	17	24	33	17	19	19	17	17	22	37	17	19	21	19	46	18	19	38	20	20	26	17	17	19	19	19	20	19	20	17	19	21	19	17	26	19	19	20	17	24	19	17	17	35	23	21	31	21	19	24	29	18	16	25	19	19	25	42	26	18	19	21	19	32	17	19	28	17	17	31	21	25	24	19	17	19	19	17	34	18	19	16	18	27	21	16	19	24	20	19	22	30	26	16	17	34	17	23	25	19	16	17	29	27	47	39	21	19	32	21	33	21	22	35	29	19	17	19	34	19	17	18	24	19	26	47	25	41	19	28	19	34	21	32	19	32	17	32	19	19	18	17	19	24	29	39	29	19	19	20	32	19	19	17	19	17	18	20	17	19	18	17	27	27	17	19	18	21	21	17	18	29	17	17	19	21	18	19	37	17	17	21	19	16	17	34	20	19	16	21	31	19	19	17	19	17	17	20	19	27	27	17	17	23	17	21	17	17	18	18	33	19	19	17	20	19	22	28	21	19	19	40	20	19	16	17	19	34	40	28	17	19	31	28	29	16	22	17	19	20	21	25	18	18	15	19	17	19	21	17	31	18	19	35	32	43	20	16	17	17	20	19	35	17	17	19	17	17	17	17	19	25	20	20	17	19	18	17	19	17	19	19	24	17	34	22	17	19	20	19	29	17	21	22	30	26	18	27	23	17	18	17	19	17	17	19	17	19	16	17	17	17	35	36	19	18	17	19	19	17	25	19	19	20	19	18	22	
245	47	29	27	34	25	27	63	20	22	21	34	25	23	27	24	51	22	22	29	31	37	21	24	26	35	20	20	44	27	22	24	22	20	34	20	22	27	25	33	20	28	26	22	20	37	24	29	25	34	23	20	24	24	36	22	22	33	26	41	24	22	20	20	22	33	20	20	26	46	24	27	25	23	25	37	26	22	22	34	35	24	20	19	22	22	27	33	24	23	22	19	27	41	22	22	22	20	29	22	32	31	20	20	20	24	35	20	20	19	24	27	41	20	20	35	22	24	22	20	22	32	26	24	30	28	43	22	22	22	33	0	20	25	32	22	20	20	22	36	20	31	20	22	53	22	20	20	22	39	21	29	20	22	20	33	33	22	22	22	22	35	20	20	20	20	33	41	23	22	23	37	20	24	20	27	42	20	22	22	20	20	35	40	20	22	24	22	55	21	22	41	23	21	35	20	20	22	22	22	33	20	23	22	22	24	22	20	35	22	22	23	26	31	22	20	20	36	34	24	34	24	22	35	32	21	19	36	22	22	28	49	27	21	22	34	22	33	20	22	35	20	20	34	24	30	31	22	20	22	22	20	51	21	22	19	21	30	34	19	22	37	23	22	23	33	37	19	20	37	20	26	38	22	19	20	34	28	48	50	24	22	35	24	42	24	25	40	30	22	20	28	43	22	20	21	35	22	29	50	28	48	22	31	22	45	24	33	20	41	20	33	22	22	21	20	22	27	30	46	32	22	22	21	35	22	22	20	22	20	21	23	20	22	21	20	30	30	20	22	21	24	24	20	21	32	20	20	22	24	21	22	34	20	20	24	22	19	20	35	23	22	19	24	34	22	22	20	22	20	22	23	22	30	30	20	22	26	20	24	20	20	21	21	36	22	22	22	23	22	23	31	24	22	22	37	23	22	19	20	22	35	39	29	20	22	34	29	30	19	25	20	22	23	24	28	21	21	20	22	20	22	24	20	34	21	22	36	35	44	23	19	20	20	23	22	38	20	20	22	20	20	20	20	22	28	23	23	20	22	21	20	22	20	22	22	27	20	35	25	20	22	23	22	32	20	24	25	31	29	21	28	26	20	21	20	22	20	20	22	20	22	19	20	20	20	38	39	22	21	20	22	22	20	28	22	22	23	22	21	25	
246	31	15	11	18	9	11	47	4	6	5	18	9	7	11	8	35	6	6	13	15	25	5	8	10	19	4	2	26	15	4	8	6	4	18	4	6	11	9	17	4	12	10	6	4	21	12	15	9	20	7	4	8	8	20	6	6	17	12	25	8	6	4	4	6	17	4	4	12	30	8	11	11	9	7	21	10	6	6	18	19	8	4	3	6	6	11	17	8	7	6	3	13	25	6	6	6	4	13	6	16	15	4	4	4	8	19	4	4	3	8	13	27	4	4	19	6	8	6	4	6	16	10	8	14	12	27	6	6	6	17	20	0	9	16	6	4	4	6	20	4	15	4	6	37	6	4	4	6	25	5	15	4	6	4	17	17	6	6	6	6	19	4	4	4	4	17	29	7	6	7	21	2	8	4	11	28	4	6	6	4	4	19	24	4	6	8	6	39	5	6	25	7	7	19	4	4	6	6	6	17	6	7	6	6	6	6	4	19	6	6	7	10	15	6	4	4	22	18	8	18	8	6	19	14	5	3	18	6	6	10	37	13	5	6	18	6	19	4	6	21	4	4	18	8	14	15	6	4	6	6	4	35	5	6	3	5	14	18	3	6	21	7	6	9	17	21	3	4	21	4	10	22	6	3	4	16	14	34	34	8	6	19	8	26	8	9	26	16	6	4	12	27	6	4	5	19	6	13	34	12	32	6	15	6	29	8	19	6	25	4	19	4	6	5	4	6	11	16	30	16	6	6	7	19	6	6	4	6	4	5	7	4	6	5	2	14	14	4	6	5	8	8	4	5	16	4	4	6	6	5	6	24	4	4	8	6	3	2	21	7	6	3	8	18	6	6	4	6	4	6	7	6	14	14	4	6	10	4	8	4	4	5	5	20	6	6	6	7	6	9	15	8	6	6	27	7	6	3	4	6	21	27	15	4	6	18	15	16	3	9	4	4	7	8	12	5	5	4	6	4	6	8	4	18	5	6	22	19	30	7	3	4	4	7	6	20	4	4	6	2	4	4	4	6	12	7	7	4	6	5	4	6	2	6	6	11	4	21	9	4	6	7	6	18	4	8	9	17	11	5	14	10	4	5	4	6	4	4	6	4	6	3	4	4	4	22	23	6	5	4	6	6	4	10	6	6	7	6	5	9	
248	32	20	16	23	14	12	48	7	11	10	17	10	12	16	13	34	11	11	14	14	30	10	13	11	20	9	9	29	20	11	13	11	9	17	9	11	14	12	16	9	17	15	11	9	22	17	20	12	21	12	9	13	13	21	9	9	22	17	26	13	11	9	9	11	16	9	9	15	31	13	16	16	14	10	24	15	11	11	21	18	13	7	8	11	11	10	16	13	12	11	8	18	24	11	11	11	7	18	11	15	20	9	9	9	13	18	9	9	8	13	18	26	7	9	20	11	13	9	9	11	17	11	13	19	17	26	11	11	9	16	25	9	0	17	11	9	9	11	19	9	20	9	11	34	11	9	9	11	24	10	20	9	11	9	20	18	11	11	11	9	16	9	9	9	9	18	30	12	11	12	20	9	13	9	16	27	7	11	11	9	9	16	29	9	11	13	11	38	10	11	30	12	12	22	9	9	11	11	11	18	11	12	11	11	13	11	9	18	11	11	12	9	16	11	9	9	27	19	13	23	13	11	16	21	10	8	19	11	11	17	38	18	10	9	17	11	24	9	11	22	9	9	23	13	17	16	11	9	11	11	9	34	10	11	8	10	19	17	8	11	22	12	11	14	22	22	8	9	26	9	15	19	11	8	9	21	19	39	35	13	11	22	13	23	13	14	27	21	11	9	13	28	11	9	10	18	11	18	39	17	31	11	20	11	28	13	24	11	26	9	22	11	11	10	9	11	16	21	31	19	11	11	12	24	11	11	9	9	9	10	12	9	11	10	9	17	19	9	11	10	13	13	9	10	21	9	9	11	13	10	11	29	9	9	13	11	8	9	26	12	9	8	13	23	11	11	9	9	9	11	12	9	19	19	9	11	15	9	13	9	9	10	10	25	11	11	11	12	11	14	20	13	9	11	30	12	11	8	9	11	26	32	20	9	11	23	20	21	8	14	9	11	12	13	17	10	10	9	11	9	11	11	7	23	10	11	27	24	35	12	8	9	9	12	11	27	9	9	11	9	9	9	9	11	15	12	12	9	11	10	9	11	9	11	9	16	7	26	14	9	11	12	11	23	7	13	14	22	18	10	17	15	9	10	9	11	9	9	11	7	11	8	9	9	9	25	28	11	10	9	11	11	9	17	11	11	12	11	10	14	
249	37	23	23	30	17	15	49	16	14	13	22	15	15	23	20	37	18	14	19	17	37	17	16	14	27	16	16	28	23	14	16	14	16	24	16	14	19	19	19	14	24	18	14	16	21	24	27	19	24	15	16	16	16	24	14	14	25	20	25	20	14	16	16	14	23	16	16	20	32	16	17	23	17	13	27	18	14	14	26	23	16	16	15	14	18	15	21	16	15	14	15	25	33	14	14	14	16	25	14	24	23	16	16	16	16	23	16	16	15	16	25	33	16	16	17	14	16	14	16	18	20	14	16	22	20	35	18	14	18	25	32	16	17	0	14	16	16	18	28	16	27	16	18	43	14	16	16	14	25	17	23	16	14	16	27	17	14	18	14	14	25	14	16	16	16	23	31	15	14	15	27	16	16	16	19	30	16	18	14	16	16	23	32	16	18	16	14	43	17	14	33	19	19	25	16	16	14	18	14	25	14	15	14	14	16	14	16	19	12	18	15	18	21	18	16	16	34	24	16	30	16	14	21	28	13	15	24	14	14	24	41	21	17	14	18	14	27	16	18	25	16	16	30	16	24	19	14	16	18	14	16	39	17	18	15	17	26	24	15	14	23	15	14	21	25	21	15	16	33	16	18	24	18	15	16	24	22	42	38	16	14	27	16	26	16	17	24	24	14	16	16	35	14	14	13	27	14	25	46	20	36	14	27	14	25	16	27	14	27	16	31	14	12	17	16	14	19	28	26	28	14	18	19	31	14	18	16	14	16	17	15	16	14	13	16	26	22	16	14	13	16	16	16	17	28	16	16	18	16	13	18	36	16	16	16	12	15	16	33	19	14	15	16	30	14	14	16	14	16	14	15	14	22	26	16	14	18	16	16	16	16	17	13	28	14	14	14	15	14	17	23	16	14	14	35	15	18	15	16	14	29	39	27	16	14	26	27	28	15	17	16	14	15	16	24	13	13	16	14	16	14	16	16	30	17	14	34	27	38	15	15	16	16	19	18	30	16	16	14	16	16	16	16	14	24	19	15	16	14	13	16	14	16	18	14	19	16	29	17	16	14	15	14	30	16	16	19	29	21	13	22	22	16	13	16	14	16	16	18	16	14	15	16	16	16	30	35	12	17	16	18	14	16	24	14	14	15	14	13	17	
250	33	11	13	20	7	9	45	6	2	3	14	7	5	13	10	33	8	2	11	13	27	7	4	8	21	6	6	26	13	4	6	4	6	20	6	2	9	11	15	6	14	8	4	6	19	14	17	11	18	5	6	6	6	22	4	4	15	10	23	10	4	6	6	4	19	6	6	10	26	6	9	13	5	7	19	8	4	2	16	17	6	6	5	4	8	9	13	6	5	4	5	13	27	4	2	2	6	15	2	18	11	4	6	6	6	15	6	6	5	6	15	29	6	4	17	2	6	4	6	8	14	6	6	12	10	29	8	4	8	19	22	6	11	14	0	6	4	8	22	4	15	6	8	39	2	6	4	4	23	7	13	4	4	4	19	15	4	8	4	4	21	6	6	6	4	19	27	5	4	5	23	6	6	6	9	26	6	8	2	6	6	17	22	4	8	6	4	37	7	2	21	7	9	21	6	4	4	8	4	19	4	5	4	4	6	2	6	17	4	6	5	12	11	6	4	6	24	20	6	20	6	2	17	18	3	5	18	4	4	14	35	11	7	4	14	2	17	4	8	19	6	4	20	6	14	17	4	6	8	4	4	33	7	6	5	7	16	20	5	4	19	5	4	11	15	19	5	4	23	6	8	18	8	5	4	20	12	32	32	6	4	17	6	24	6	5	22	12	4	6	14	29	4	6	3	21	4	15	36	10	32	4	17	4	27	6	17	4	21	6	21	4	4	7	6	2	9	18	28	18	2	8	9	19	4	8	4	4	4	7	5	4	4	3	6	16	12	4	4	3	6	6	6	7	16	6	4	8	6	3	8	26	6	6	6	4	5	6	23	9	4	5	6	20	4	4	4	4	4	4	5	4	10	16	4	4	8	4	6	4	6	7	3	18	4	4	4	5	4	7	13	6	4	2	25	5	8	5	4	4	17	29	17	4	4	16	17	18	5	5	6	4	5	6	14	3	3	6	4	4	4	6	6	20	7	4	22	17	28	5	5	6	6	7	8	20	6	4	2	6	4	4	4	2	14	9	5	6	2	3	4	4	6	8	4	9	6	19	7	4	4	5	4	20	6	6	11	19	11	3	12	12	6	3	6	4	4	6	8	6	4	5	4	6	6	20	25	4	7	6	8	2	4	14	4	2	5	4	3	7	
254	29	15	11	18	9	11	47	4	6	5	18	9	7	11	8	33	6	6	13	15	25	5	8	10	17	2	4	28	15	6	8	6	4	18	4	6	11	7	17	4	12	8	4	4	19	12	15	7	20	7	4	8	8	20	6	6	17	12	25	8	6	2	2	6	17	4	4	12	30	8	11	11	9	9	21	10	6	6	18	19	8	4	3	6	6	11	17	8	7	6	3	13	25	6	6	6	4	13	6	16	15	4	2	4	8	19	2	2	3	8	13	27	4	4	17	6	8	6	2	4	16	10	8	12	12	27	6	4	6	17	20	4	9	16	6	0	4	6	20	4	15	4	6	37	6	4	4	6	25	5	15	4	4	4	17	17	6	6	6	6	17	4	4	4	4	17	29	7	4	7	21	4	8	4	11	28	4	6	6	4	4	19	24	4	6	8	6	39	5	6	25	7	7	19	2	4	4	6	4	17	6	7	6	6	8	6	2	19	6	6	7	10	15	6	4	2	20	18	8	16	8	6	17	16	5	3	20	6	6	12	37	13	5	6	18	6	19	4	6	21	4	4	18	8	14	15	6	4	6	4	4	35	5	6	3	5	14	16	3	6	19	7	6	9	15	21	3	4	21	2	10	22	6	3	4	18	14	34	34	8	6	19	8	26	8	9	26	16	6	4	12	27	4	4	5	19	6	13	34	12	32	6	13	6	29	8	19	6	25	2	19	6	6	5	2	6	11	16	30	16	6	6	7	19	6	6	4	6	4	5	7	4	4	5	4	14	14	4	6	5	8	8	4	5	16	4	4	6	8	5	6	24	2	2	8	6	3	4	21	7	6	3	8	18	4	6	4	6	4	6	7	6	14	12	4	6	10	4	8	4	4	5	5	20	6	4	6	7	6	9	15	8	6	6	27	7	6	3	4	4	21	27	15	4	4	18	15	16	3	9	2	6	7	8	12	5	5	4	6	4	6	8	4	16	5	6	22	19	30	7	3	4	4	7	6	22	4	4	6	4	4	4	4	6	12	7	7	2	6	5	4	6	4	6	6	11	4	21	7	4	4	7	6	18	4	6	9	17	13	5	14	8	4	5	4	6	4	4	6	4	4	3	4	2	4	22	23	6	5	4	6	6	4	12	6	6	7	6	5	9	
260	31	13	11	18	9	11	47	4	4	5	16	9	7	11	8	35	6	4	13	15	25	5	6	10	19	4	4	28	15	6	8	6	4	18	4	4	11	9	17	4	12	10	6	4	21	12	15	9	20	7	4	8	8	20	6	6	17	12	25	8	6	4	4	6	17	4	4	12	28	8	11	11	7	9	21	10	6	4	18	19	8	4	3	6	6	11	15	8	7	6	3	11	25	6	4	4	4	13	4	16	13	2	4	4	8	17	4	4	3	8	13	27	4	2	19	4	8	6	4	6	16	8	8	14	12	27	6	6	6	17	20	4	9	16	4	4	0	6	20	2	13	4	6	37	4	4	2	6	25	5	15	2	6	2	17	17	6	6	6	6	19	4	4	4	2	17	29	7	6	7	21	4	8	4	11	28	4	6	4	4	4	19	24	2	6	8	6	39	5	4	23	5	7	19	4	2	6	6	6	17	6	7	6	6	8	4	4	19	6	4	7	10	13	4	2	4	22	18	8	18	8	4	19	16	5	3	20	6	6	12	37	13	5	6	16	4	19	2	6	21	4	2	18	8	12	15	6	4	6	6	2	35	5	4	3	5	14	18	3	6	21	7	6	9	17	21	3	2	21	4	10	20	6	3	2	18	14	34	34	8	6	19	8	26	8	7	24	14	6	4	12	27	6	4	5	19	6	13	34	12	30	6	15	6	29	8	19	6	23	4	19	6	6	5	4	4	11	16	30	16	4	6	7	17	6	6	2	6	2	5	7	2	6	5	4	14	14	2	6	5	8	8	4	5	14	4	2	6	8	5	6	24	4	4	8	6	3	4	21	7	6	3	8	18	6	6	2	6	2	6	7	6	12	14	2	6	10	2	8	2	4	5	5	20	6	6	6	7	6	9	15	8	6	4	27	7	6	3	2	6	19	27	15	2	6	18	15	16	3	7	4	6	7	8	12	5	5	4	6	2	6	8	4	18	5	6	20	19	30	7	3	4	4	5	6	22	4	2	4	4	2	2	2	4	12	7	7	4	4	5	2	6	4	6	6	11	4	21	9	2	6	7	6	18	4	8	9	17	13	5	14	10	4	5	4	6	2	4	6	4	6	3	2	4	4	22	23	6	5	4	6	4	2	12	6	4	7	6	5	9	
262	33	17	13	18	7	11	45	6	8	7	20	11	7	11	8	37	6	8	15	17	27	3	10	10	21	6	6	30	17	8	6	8	4	18	6	8	13	11	19	6	10	12	8	4	23	14	17	11	22	5	6	8	6	22	8	8	19	12	25	8	6	6	6	8	19	6	6	14	32	8	13	13	11	11	17	10	8	8	20	21	8	6	5	6	6	13	19	6	7	8	5	15	27	6	8	8	6	13	8	18	17	6	6	4	6	21	6	6	5	6	13	27	6	6	21	8	4	8	6	8	14	12	10	16	10	29	6	8	8	19	22	6	11	18	8	6	6	0	22	6	17	6	6	37	8	6	6	6	27	5	17	6	8	6	19	17	8	6	8	8	21	6	4	4	6	17	29	7	8	5	17	6	4	4	11	30	6	6	8	4	4	21	26	6	2	4	6	37	3	8	27	9	7	19	6	6	8	4	8	17	8	9	8	8	10	8	6	21	8	8	5	12	17	8	6	6	24	20	8	20	8	8	21	18	7	5	22	6	6	14	37	13	3	8	20	8	21	6	6	23	4	6	16	4	16	13	6	6	6	8	6	35	5	8	5	3	16	20	5	6	23	5	6	5	19	21	5	6	21	6	8	24	2	5	6	20	12	34	36	8	6	21	8	28	8	11	28	18	8	6	14	27	8	6	7	17	6	13	36	12	34	6	17	6	31	4	21	8	27	6	21	8	8	5	6	8	9	12	30	18	8	2	7	21	6	2	6	8	6	7	9	6	8	7	6	16	12	6	8	7	8	4	4	5	18	4	6	2	10	7	4	22	6	6	8	8	5	6	19	9	8	5	6	20	8	6	6	8	6	8	7	8	16	16	6	8	8	6	6	6	4	3	7	22	8	8	8	5	6	9	15	8	8	8	29	7	2	5	6	8	23	25	17	6	8	16	17	16	5	11	6	8	7	6	12	7	7	6	6	6	6	10	6	20	5	6	24	19	30	9	5	4	6	9	4	24	4	6	8	6	6	6	6	8	14	9	7	6	8	7	6	8	6	6	8	9	6	17	11	6	8	7	6	20	6	10	11	17	15	7	16	12	4	7	6	8	6	4	8	6	8	5	6	6	4	24	23	8	3	4	2	8	6	14	8	8	5	6	7	9	
263	39	31	27	34	25	21	55	18	22	21	26	19	23	27	24	43	22	22	25	27	41	21	24	22	21	20	20	36	31	22	24	22	20	30	20	22	25	19	25	20	28	26	22	20	27	28	31	23	32	23	20	24	24	26	20	20	33	28	35	24	22	20	20	22	23	20	20	26	40	24	27	27	25	21	33	26	22	22	32	25	24	18	19	22	22	23	27	24	23	22	19	29	33	22	22	22	18	29	22	26	31	20	20	20	24	25	20	20	19	24	29	31	18	20	27	22	24	20	20	22	20	22	24	30	28	31	22	22	20	23	36	20	19	28	22	20	20	22	0	20	31	20	22	47	22	20	20	22	31	21	31	20	22	20	31	29	22	22	22	20	21	20	20	20	20	25	41	23	22	23	31	20	24	20	27	32	18	22	22	20	20	27	40	20	22	24	22	51	21	22	41	23	23	29	20	20	22	22	22	25	22	23	22	22	24	22	20	23	22	22	23	20	25	22	20	20	38	28	24	34	24	22	25	32	21	19	30	22	22	28	45	29	21	20	26	22	35	20	22	31	20	20	34	24	26	25	22	20	22	22	20	39	21	22	19	21	30	24	19	22	27	23	22	25	33	27	19	20	37	20	26	30	22	19	20	30	30	50	40	24	22	33	24	32	24	25	34	32	22	20	22	37	22	20	21	27	22	29	50	28	42	22	31	22	39	24	35	22	37	20	33	22	22	21	20	22	27	32	38	30	22	22	23	35	22	22	20	20	20	21	23	20	22	21	20	28	30	20	22	21	24	24	20	21	32	20	20	22	24	21	22	40	20	20	24	22	19	20	37	23	20	19	24	34	22	22	20	20	20	22	23	20	30	30	20	22	26	20	24	20	20	21	21	36	22	22	22	23	22	25	31	24	20	22	41	23	22	19	20	22	37	43	31	20	22	34	31	32	19	25	20	22	23	24	28	21	21	20	22	20	22	22	18	34	21	22	38	35	46	23	19	20	20	23	22	38	20	20	22	20	20	20	20	22	26	23	23	20	22	21	20	22	20	22	20	27	18	37	25	20	22	23	22	34	18	24	25	33	29	21	28	26	20	21	20	22	20	20	22	18	22	19	20	20	20	36	39	22	21	20	22	22	20	28	22	22	23	22	21	25	
264	31	13	11	18	9	11	47	4	4	5	16	9	7	11	8	35	6	4	13	15	25	5	6	10	19	4	4	28	15	6	8	6	4	18	4	4	11	9	17	4	12	10	6	4	21	12	15	9	20	7	4	8	8	20	6	6	17	12	25	8	6	4	4	6	17	4	4	12	28	8	11	11	7	9	21	10	6	4	18	19	8	4	3	6	6	11	15	8	7	6	3	11	25	6	4	4	4	13	4	16	13	2	4	4	8	17	4	4	3	8	13	27	4	2	19	4	8	6	4	6	16	8	8	14	12	27	6	6	6	17	20	4	9	16	4	4	2	6	20	0	13	4	6	37	4	4	2	6	25	5	15	2	6	2	17	17	6	6	6	6	19	4	4	4	2	17	29	7	6	7	21	4	8	4	11	28	4	6	4	4	4	19	24	2	6	8	6	39	5	4	23	5	7	19	4	2	6	6	6	17	6	7	6	6	8	4	4	19	6	4	7	10	13	4	2	4	22	18	8	18	8	4	19	16	5	3	20	6	6	12	37	13	5	6	16	4	19	2	6	21	4	2	18	8	12	15	6	4	6	6	2	35	5	4	3	5	14	18	3	6	21	7	6	9	17	21	3	2	21	4	10	20	6	3	2	18	14	34	34	8	6	19	8	26	8	7	24	14	6	4	12	27	6	4	5	19	6	13	34	12	30	6	15	6	29	8	19	6	23	4	19	6	6	5	4	4	11	16	30	16	4	6	7	17	6	6	2	6	2	5	7	2	6	5	4	14	14	2	6	5	8	8	4	5	14	4	2	6	8	5	6	24	4	4	8	6	3	4	21	7	6	3	8	18	6	6	2	6	2	6	7	6	12	14	2	6	10	2	8	2	4	5	5	20	6	6	6	7	6	9	15	8	6	4	27	7	6	3	2	6	19	27	15	2	6	18	15	16	3	7	4	6	7	8	12	5	5	4	6	2	6	8	4	18	5	6	20	19	30	7	3	4	4	5	6	22	4	2	4	4	2	2	2	4	12	7	7	4	4	5	2	6	4	6	6	11	4	21	9	2	6	7	6	18	4	8	9	17	13	5	14	10	4	5	4	6	2	4	6	4	6	3	2	4	4	22	23	6	5	4	6	4	2	12	6	4	7	6	5	9	
